# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
15177705-n	lemma	fructidor	WORDS-SUG
15177549-n	lemma	Termidor	WORDS-SUG
15177396-n	lemma	Messidor	WORDS-SUG
15177396-n	lemma	messidor	WORDS-SUG
15177244-n	lemma	Pradial	WORDS-SUG
15176937-n	lemma	Germinal	WORDS-SUG
15176937-n	lemma	germinal	WORDS-SUG
15176785-n	lemma	Ventoso	WORDS-SUG
15176630-n	lemma	Pluvioso	WORDS-SUG
15176476-n	lemma	Nivoso	WORDS-SUG
15176319-n	lemma	Frimário	WORDS-SUG
15176161-n	lemma	Brumário	WORDS-SUG
15176161-n	lemma	brumário	WORDS-SUG
15175987-n	lemma	Vindimiário	WORDS-SUG
01517565-n	lemma	Struthioniformes	WORDS-SUG
15174885-n	lemma	"Calendário Juliano"	WORDS-SUG
15174885-n	lemma	"calendário juliano"	WORDS-SUG
15174218-n	lemma	"Calendário Gregoriano"	WORDS-SUG
15174218-n	lemma	"Calendario gregoriano"	WORDS-SUG
15174218-n	lemma	"calendário gregoriano"	WORDS-SUG
15173830-n	lemma	"Calendário Romano"	WORDS-SUG
15173830-n	lemma	"Calendário romano"	WORDS-SUG
15173830-n	lemma	"calendário romano"	WORDS-SUG
15171857-n	lemma	"tempo de acesso"	WORDS-SUG
15171857-n	lemma	"tempo de acesso"	WORDS-SUG
15171307-n	lemma	"dia do juizo"	WORDS-SUG
15171307-n	lemma	"dia do juízo final"	WORDS-SUG
15170504-n	lemma	"Fim de Semana"	WORDS-SUG
15170504-n	lemma	Fim-de-semana	WORDS-SUG
15170504-n	lemma	"fim de semana"	WORDS-SUG
15170504-n	lemma	"final de semana"	WORDS-SUG
15170504-n	lemma	"fim de semana"	WORDS-SUG
15170331-n	lemma	quinzena	WORDS-SUG
15170331-n	lemma	quinzena	WORDS-SUG
15169759-n	lemma	noite	WORDS-SUG
15169421-n	lemma	crepúsculo	WORDS-SUG
15169421-n	lemma	"pôr do sol"	WORDS-SUG
15169421-n	lemma	anoitecer	WORDS-SUG
15168790-n	lemma	madrugada	WORDS-SUG
15168790-n	lemma	Madrugada	WORDS-SUG
15168790-n	lemma	aurora	WORDS-SUG
15168790-n	lemma	"romper do dia"	WORDS-SUG
15168790-n	lemma	folga	WORDS-SUG
15168475-n	lemma	"hora de dormir"	WORDS-SUG
15168475-n	lemma	"hora de ir para a cama"	WORDS-SUG
15168185-n	lemma	meia-noite	WORDS-SUG
15168185-n	lemma	"Meia noite"	WORDS-SUG
15168185-n	lemma	Meia-noite	WORDS-SUG
15167906-n	lemma	noite	WORDS-SUG
15167906-n	lemma	tarde	WORDS-SUG
15166897-n	lemma	"Horário Nobre"	WORDS-SUG
15166897-n	lemma	"Horário nobre"	WORDS-SUG
15166070-n	lemma	"hora do jantar"	WORDS-SUG
15164750-n	lemma	sabá	WORDS-SUG
15164750-n	lemma	sábado	WORDS-SUG
15164570-n	lemma	sábado	WORDS-SUG
15164570-n	lemma	Sabado	WORDS-SUG
15164570-n	lemma	sábado	WORDS-SUG
15164463-n	lemma	Sexta-Feira	WORDS-SUG
15164463-n	lemma	Sexta-feira	WORDS-SUG
15164463-n	lemma	sexta-feira	WORDS-SUG
15164463-n	lemma	Sexta-feira	WORDS-SUG
15164354-n	lemma	Quinta-Feira	WORDS-SUG
15164354-n	lemma	quinta-feira	WORDS-SUG
15164354-n	lemma	Quinta-feira	WORDS-SUG
15164354-n	lemma	quinta-feira	WORDS-SUG
15164233-n	lemma	Quarta-Feira	WORDS-SUG
15164233-n	lemma	quarta-feira	WORDS-SUG
15164233-n	lemma	Quarta-feira	WORDS-SUG
15164233-n	lemma	quarta-feira	WORDS-SUG
15164105-n	lemma	Terça-Feira	WORDS-SUG
15164105-n	lemma	Terça-feira	WORDS-SUG
15164105-n	lemma	terça-feira	WORDS-SUG
15164105-n	lemma	terça-feira	WORDS-SUG
15164105-n	lemma	Terça-feira	WORDS-SUG
15163979-n	lemma	"Segunda Feira"	WORDS-SUG
15163979-n	lemma	"Segunda feira"	WORDS-SUG
15163979-n	lemma	Segunda-Feira	WORDS-SUG
15163979-n	lemma	segunda-feira	WORDS-SUG
15163979-n	lemma	segunda-feira	WORDS-SUG
15163979-n	lemma	Segunda-feira	WORDS-SUG
15163979-n	lemma	segunda	WORDS-SUG
15163797-n	lemma	domingo	WORDS-SUG
15162388-n	lemma	festividade	WORDS-SUG
15162210-n	lemma	"Festividades religiosas"	WORDS-SUG
15161631-n	lemma	festividade	WORDS-SUG
15159819-n	lemma	data	WORDS-SUG
15159426-n	lemma	"29 de Fevereiro"	WORDS-SUG
15159426-n	lemma	"29 de fevereiro"	WORDS-SUG
15158816-n	lemma	"5 de Novembro"	WORDS-SUG
15158816-n	lemma	"5 de novembro"	WORDS-SUG
15156311-n	lemma	amanhã	WORDS-SUG
15156311-n	lemma	manhã	WORDS-SUG
15155891-n	lemma	amanhã	WORDS-SUG
15154646-n	lemma	menopausa	WORDS-SUG
15154462-n	lemma	menopausa	WORDS-SUG
15154462-n	lemma	menopausa	WORDS-SUG
15154376-n	lemma	"leito de morte"	WORDS-SUG
15153225-n	lemma	prazo	WORDS-SUG
01515303-n	lemma	"aves migratórias"	WORDS-SUG
15152817-n	lemma	maturidade	WORDS-SUG
15152062-n	lemma	maioria	WORDS-SUG
15151764-n	lemma	"Idade de Consentimento"	WORDS-SUG
15151764-n	lemma	"idade de consentimento"	WORDS-SUG
15151561-n	lemma	"Década de 1790"	WORDS-SUG
15151470-n	lemma	"Década de 1890"	WORDS-SUG
15151379-n	lemma	"Década de 1990"	WORDS-SUG
15151175-n	lemma	"Década de 1780"	WORDS-SUG
15151084-n	lemma	"Década de 1880"	WORDS-SUG
15150993-n	lemma	"Década de 1980"	WORDS-SUG
15150993-n	lemma	"década de 1980"	WORDS-SUG
15150870-n	lemma	"década de 80"	WORDS-SUG
15150790-n	lemma	"Década de 1770"	WORDS-SUG
15150710-n	lemma	"Década de 1870"	WORDS-SUG
15150618-n	lemma	"Década de 1970"	WORDS-SUG
15150618-n	lemma	"década de 1970"	WORDS-SUG
15150304-n	lemma	"Década de 1760"	WORDS-SUG
15150224-n	lemma	"Década de 1860"	WORDS-SUG
15150134-n	lemma	"Década de 1960"	WORDS-SUG
15149933-n	lemma	"Década de 1750"	WORDS-SUG
15149853-n	lemma	"Década de 1850"	WORDS-SUG
15149763-n	lemma	"Década de 1950"	WORDS-SUG
00151497-n	lemma	achado	WORDS-SUG
15149562-n	lemma	"Década de 1840"	WORDS-SUG
15149472-n	lemma	"Década de 1940"	WORDS-SUG
15149472-n	lemma	"década de 1940"	WORDS-SUG
15149271-n	lemma	"Década de 1830"	WORDS-SUG
15149180-n	lemma	"Década de 1930"	WORDS-SUG
15148958-n	lemma	"Década de 1820"	WORDS-SUG
15148867-n	lemma	"Década de 1920"	WORDS-SUG
15148787-n	lemma	"Década de 1530"	WORDS-SUG
15148707-n	lemma	"Década de 1900"	WORDS-SUG
15147850-n	lemma	adolescência	WORDS-SUG
15147850-n	lemma	Adolescência	WORDS-SUG
15147850-n	lemma	adolescência	WORDS-SUG
15147713-n	lemma	juventude	WORDS-SUG
15145586-n	lemma	infância	WORDS-SUG
15145586-n	lemma	"primeira infância"	WORDS-SUG
01514549-n	lemma	garganta	WORDS-SUG
15145012-n	lemma	verão	WORDS-SUG
15144094-n	lemma	imortalidade	WORDS-SUG
15144094-n	lemma	imortalidade	WORDS-SUG
15143864-n	lemma	além-túmulo	WORDS-SUG
15143864-n	lemma	"outro mundo"	WORDS-SUG
15143864-n	lemma	ultravida	WORDS-SUG
15143864-n	lemma	"vida após a morte"	WORDS-SUG
15143477-n	lemma	morte	WORDS-SUG
15143477-n	lemma	fim	WORDS-SUG
15143477-n	lemma	queda	WORDS-SUG
15143276-n	lemma	morte	WORDS-SUG
15142167-n	lemma	nascimento	WORDS-SUG
15142025-n	lemma	"expectativa de vida"	WORDS-SUG
15142025-n	lemma	"Esperança de vida"	WORDS-SUG
15141894-n	lemma	"Prazo de validade"	WORDS-SUG
15141894-n	lemma	duração	WORDS-SUG
15141213-n	lemma	milénio	WORDS-SUG
15141213-n	lemma	milênio	WORDS-SUG
15141059-n	lemma	vida	WORDS-SUG
15141059-n	lemma	dia-a-dia	WORDS-SUG
15141059-n	lemma	dias	WORDS-SUG
15139432-n	lemma	licença	WORDS-SUG
15139432-n	lemma	"licença sem vencimento"	WORDS-SUG
15138903-n	lemma	lua-de-mel	WORDS-SUG
15137890-n	lemma	férias	WORDS-SUG
15137890-n	lemma	feria	WORDS-SUG
15137890-n	lemma	sueto	WORDS-SUG
15137890-n	lemma	"dia de folga"	WORDS-SUG
15137890-n	lemma	féria	WORDS-SUG
15137676-n	lemma	lazer	WORDS-SUG
15137676-n	lemma	"tempos livres"	WORDS-SUG
15137676-n	lemma	ócio	WORDS-SUG
15137556-n	lemma	férias	WORDS-SUG
15137425-n	lemma	férias	WORDS-SUG
15137194-n	lemma	"hora extra"	WORDS-SUG
15137047-n	lemma	feriado	WORDS-SUG
15136923-n	lemma	"dia útil"	WORDS-SUG
15136453-n	lemma	dia	WORDS-SUG
15135822-n	lemma	"Quarta Dimensão"	WORDS-SUG
15135822-n	lemma	"quarta dimensão"	WORDS-SUG
15135700-n	lemma	"Ritmo circadiano"	WORDS-SUG
15133488-n	lemma	duração	WORDS-SUG
15133488-n	lemma	continuidade	WORDS-SUG
15133488-n	lemma	permanência	WORDS-SUG
15130205-n	lemma	GMT	WORDS-SUG
15130205-n	lemma	Gmt	WORDS-SUG
15130205-n	lemma	"Greenwich Mean Time"	WORDS-SUG
15130205-n	lemma	"Greenwich mean time"	WORDS-SUG
15129572-n	lemma	Hadeano	WORDS-SUG
15129220-n	lemma	Arqueano	WORDS-SUG
15128997-n	lemma	Proterozóico	WORDS-SUG
15128997-n	lemma	Proterozoico	WORDS-SUG
15128711-n	lemma	"Pré Cambriano"	WORDS-SUG
15128711-n	lemma	"Pré cambriano"	WORDS-SUG
15128711-n	lemma	Pré-Câmbrico	WORDS-SUG
15128711-n	lemma	Pré-Cambriano	WORDS-SUG
15128711-n	lemma	Pré-cambriano	WORDS-SUG
15128711-n	lemma	Precambriano	WORDS-SUG
15128711-n	lemma	pré-cambriano	WORDS-SUG
15128549-n	lemma	Cambriano	WORDS-SUG
15128363-n	lemma	Ordoviciano	WORDS-SUG
15128200-n	lemma	Siluriano	WORDS-SUG
15127982-n	lemma	Devónico	WORDS-SUG
15127982-n	lemma	Devoniano	WORDS-SUG
15127729-n	lemma	Mississippiano	WORDS-SUG
15127507-n	lemma	Pennsylvaniano	WORDS-SUG
15127307-n	lemma	Carbonífero	WORDS-SUG
15127165-n	lemma	Permiano	WORDS-SUG
15126931-n	lemma	Paleozóico	WORDS-SUG
15126931-n	lemma	Paleozoico	WORDS-SUG
15126931-n	lemma	Paleozóico	WORDS-SUG
15126931-n	lemma	paleozóico	WORDS-SUG
15126750-n	lemma	Triássico	WORDS-SUG
15126595-n	lemma	Jurássico	WORDS-SUG
15126595-n	lemma	Jurássico	WORDS-SUG
15126361-n	lemma	Cretáceo	WORDS-SUG
15126175-n	lemma	Mesozóico	WORDS-SUG
15126175-n	lemma	Mesozoico	WORDS-SUG
15126175-n	lemma	Mesozóico	WORDS-SUG
15126000-n	lemma	Paleoceno	WORDS-SUG
15125845-n	lemma	Eoceno	WORDS-SUG
15125845-n	lemma	eoceno	WORDS-SUG
15125679-n	lemma	Oligoceno	WORDS-SUG
15125519-n	lemma	Mioceno	WORDS-SUG
15125323-n	lemma	Plioceno	WORDS-SUG
15125097-n	lemma	Terciário	WORDS-SUG
15124864-n	lemma	Pleistoceno	WORDS-SUG
15124713-n	lemma	Holoceno	WORDS-SUG
15124713-n	lemma	Holoceno	WORDS-SUG
15124545-n	lemma	Quaternário	WORDS-SUG
15124361-n	lemma	Cenozóico	WORDS-SUG
15124361-n	lemma	Cenozoico	WORDS-SUG
15124361-n	lemma	Cenozóico	WORDS-SUG
15124183-n	lemma	Fanerozóico	WORDS-SUG
15124183-n	lemma	Fanerozoico	WORDS-SUG
15121406-n	lemma	história	WORDS-SUG
15121088-n	lemma	antanho	WORDS-SUG
15120346-n	lemma	período	WORDS-SUG
15120346-n	lemma	era	WORDS-SUG
15118011-n	lemma	24/7	WORDS-SUG
15117809-n	lemma	Uptime	WORDS-SUG
15116910-n	lemma	"Horário padrão"	WORDS-SUG
15116910-n	lemma	"Horário padrão"	WORDS-SUG
15116910-n	lemma	hora	WORDS-SUG
15113050-n	lemma	xantina	WORDS-SUG
15112565-n	lemma	vitrificação	WORDS-SUG
15111609-n	lemma	curare	WORDS-SUG
15111116-n	lemma	"Esteróide anabolizante"	WORDS-SUG
15111116-n	lemma	"Esteroide anabolizante"	WORDS-SUG
15111116-n	lemma	"Esteroides anabolizantes"	WORDS-SUG
15110796-n	lemma	Metabólito	WORDS-SUG
15110796-n	lemma	Metabolito	WORDS-SUG
15110796-n	lemma	metabólito	WORDS-SUG
15110796-n	lemma	metabolito	WORDS-SUG
15110307-n	lemma	ligante	WORDS-SUG
15110096-n	lemma	essência	WORDS-SUG
15109931-n	lemma	ectoplasma	WORDS-SUG
15109127-n	lemma	zircão	WORDS-SUG
15109127-n	lemma	zircão	WORDS-SUG
15109016-n	lemma	zinnwaldita	WORDS-SUG
00151087-n	lemma	detecção	WORDS-SUG
15108538-n	lemma	"sulfeto de zinco"	WORDS-SUG
15108324-n	lemma	"sulfato de zinco"	WORDS-SUG
15108087-n	lemma	"Óxido de zinco"	WORDS-SUG
15107876-n	lemma	Blenda	WORDS-SUG
15106867-n	lemma	zeólito	WORDS-SUG
15106867-n	lemma	zeólito	WORDS-SUG
15291199-n	lemma	culminação	WORDS-SUG
15291199-n	lemma	culminância	WORDS-SUG
01529036-n	lemma	Fringillidae	WORDS-SUG
15290132-n	lemma	fase	WORDS-SUG
15289524-n	lemma	"Lead Time"	WORDS-SUG
15289524-n	lemma	"lead time"	WORDS-SUG
15288111-n	lemma	"Ciclo Menstrual"	WORDS-SUG
15288111-n	lemma	"Ciclo menstrual"	WORDS-SUG
15287830-n	lemma	ciclo	WORDS-SUG
15287486-n	lemma	"Fluxo Luminoso"	WORDS-SUG
15287486-n	lemma	"Fluxo luminoso"	WORDS-SUG
15286249-n	lemma	velocidade	WORDS-SUG
15286249-n	lemma	ritmo	WORDS-SUG
15285622-n	lemma	"Mortalidade Infantil"	WORDS-SUG
15285622-n	lemma	"mortalidade infantil"	WORDS-SUG
15285622-n	lemma	"mortalidade infantil"	WORDS-SUG
01528542-n	lemma	Anthus	WORDS-SUG
15284704-n	lemma	"velocidade terminal"	WORDS-SUG
15284285-n	lemma	"velocidade da luz"	WORDS-SUG
15284285-n	lemma	"Velocidade da Luz"	WORDS-SUG
15284285-n	lemma	"velocidade da luz"	WORDS-SUG
15284158-n	lemma	"velocidade radial"	WORDS-SUG
15283780-n	lemma	hipervelocidade	WORDS-SUG
15283554-n	lemma	"Velocidade de Escape"	WORDS-SUG
15283554-n	lemma	"velocidade de escape"	WORDS-SUG
15283554-n	lemma	"velocidade de escape"	WORDS-SUG
15283097-n	lemma	ritmo	WORDS-SUG
15283097-n	lemma	taxas	WORDS-SUG
01528244-n	lemma	Alvéola	WORDS-SUG
01528244-n	lemma	Motacilla	WORDS-SUG
15282032-n	lemma	"taxa de amostragem"	WORDS-SUG
15281176-n	lemma	"Retorno sobre investimento"	WORDS-SUG
01528087-n	lemma	Motacillinae	WORDS-SUG
15280695-n	lemma	"Freqüência cardíaca"	WORDS-SUG
15280695-n	lemma	"Freqüência cardiaca"	WORDS-SUG
15280695-n	lemma	"Frequência cardíaca"	WORDS-SUG
15280497-n	lemma	ritmo	WORDS-SUG
15280346-n	lemma	"Milha por hora"	WORDS-SUG
15279596-n	lemma	quilohertz	WORDS-SUG
01527917-n	lemma	cotovia	WORDS-SUG
01527917-n	lemma	calhandra	WORDS-SUG
01527917-n	lemma	laverca	WORDS-SUG
01527917-n	lemma	paspalhaça	WORDS-SUG
15279104-n	lemma	hertz	WORDS-SUG
15279104-n	lemma	hertz	WORDS-SUG
15278691-n	lemma	gigahertz	WORDS-SUG
15278281-n	lemma	frequência	WORDS-SUG
15278281-n	lemma	freqüência	WORDS-SUG
15278281-n	lemma	Freqüência	WORDS-SUG
15278281-n	lemma	Frequencia	WORDS-SUG
15278281-n	lemma	frequência	WORDS-SUG
15277926-n	lemma	"Débito Cardíaco"	WORDS-SUG
15277926-n	lemma	"débito cardíaco"	WORDS-SUG
01527774-n	lemma	Alauda	WORDS-SUG
15277462-n	lemma	"velocidade de hemossedimentação"	WORDS-SUG
15276959-n	lemma	"taxa de transferência de dados"	WORDS-SUG
15276642-n	lemma	"bits por segundo"	WORDS-SUG
15276427-n	lemma	"taxa de natalidade"	WORDS-SUG
15275851-n	lemma	aceleração	WORDS-SUG
15275851-n	lemma	aceleração	WORDS-SUG
15275598-n	lemma	atraso	WORDS-SUG
15275466-n	lemma	moratória	WORDS-SUG
15275094-n	lemma	"Meia vida"	WORDS-SUG
15275094-n	lemma	meia-vida	WORDS-SUG
15275094-n	lemma	"período de semidesintegração"	WORDS-SUG
15275094-n	lemma	semivida	WORDS-SUG
15275094-n	lemma	meia-vida	WORDS-SUG
15274863-n	lemma	arrendamento	WORDS-SUG
15274863-n	lemma	"escrituras de arrendamento"	WORDS-SUG
01527480-n	lemma	Alaudidae	WORDS-SUG
01527480-n	lemma	Cotovia	WORDS-SUG
15274695-n	lemma	respiradouro	WORDS-SUG
15274441-n	lemma	pausa	WORDS-SUG
15274074-n	lemma	pausa	WORDS-SUG
15274074-n	lemma	repouso	WORDS-SUG
15273955-n	lemma	sesta	WORDS-SUG
15273522-n	lemma	interregno	WORDS-SUG
01527347-n	lemma	pássaro	WORDS-SUG
15273406-n	lemma	Eternidade	WORDS-SUG
15273406-n	lemma	eternidade	WORDS-SUG
15273241-n	lemma	latência	WORDS-SUG
15272887-n	lemma	intervalo	WORDS-SUG
00152727-n	lemma	diagnóstico	WORDS-SUG
00152727-n	lemma	diagnose	WORDS-SUG
15272571-n	lemma	"intervalo entre o primeiro e o segundo tempo de um jogo"	WORDS-SUG
15272029-n	lemma	pausa	WORDS-SUG
15272029-n	lemma	adiamento	WORDS-SUG
15272029-n	lemma	demora	WORDS-SUG
15271732-n	lemma	cesura	WORDS-SUG
15269331-n	lemma	"track to track seek time"	WORDS-SUG
01526925-n	lemma	Prunellinae	WORDS-SUG
15269128-n	lemma	"tempo de busca"	WORDS-SUG
15269128-n	lemma	"tempo de posicionamento"	WORDS-SUG
15268682-n	lemma	expiração	WORDS-SUG
15268682-n	lemma	decurso	WORDS-SUG
15268682-n	lemma	término	WORDS-SUG
15268682-n	lemma	desinência	WORDS-SUG
15268682-n	lemma	vencimento	WORDS-SUG
15268367-n	lemma	traseiro	WORDS-SUG
15268367-n	lemma	rabo	WORDS-SUG
15268239-n	lemma	cesse	WORDS-SUG
15268094-n	lemma	noite	WORDS-SUG
15268094-n	lemma	tarde	WORDS-SUG
15267536-n	lemma	conclusão	WORDS-SUG
15267536-n	lemma	fim	WORDS-SUG
15266911-n	lemma	fim	WORDS-SUG
15266911-n	lemma	conclusão	WORDS-SUG
15266911-n	lemma	prazo	WORDS-SUG
01526635-n	lemma	Meliphagidae	WORDS-SUG
15266265-n	lemma	presidência	WORDS-SUG
01526521-n	lemma	"aves canoras"	WORDS-SUG
01526521-n	lemma	Passeri	WORDS-SUG
15264363-n	lemma	andamento	WORDS-SUG
15263795-n	lemma	futuro	WORDS-SUG
15263795-n	lemma	amanhã	WORDS-SUG
15263138-n	lemma	ontem	WORDS-SUG
15263045-n	lemma	"nesta noite"	WORDS-SUG
15263045-n	lemma	esta	WORDS-SUG
15262921-n	lemma	"hoje em dia"	WORDS-SUG
15261658-n	lemma	"Reconstrução dos Estados Unidos"	WORDS-SUG
15261471-n	lemma	"New Deal"	WORDS-SUG
15261471-n	lemma	"New deal"	WORDS-SUG
15260964-n	lemma	reinado	WORDS-SUG
15260436-n	lemma	Terror	WORDS-SUG
15260277-n	lemma	"Revolução Industrial"	WORDS-SUG
15260277-n	lemma	"Revolução industrial"	WORDS-SUG
15260130-n	lemma	"Renascença Italiana"	WORDS-SUG
15260130-n	lemma	"Renascença italiana"	WORDS-SUG
15259812-n	lemma	RENASCIMENTO	WORDS-SUG
15259812-n	lemma	Renascimento	WORDS-SUG
15259812-n	lemma	renascimento	WORDS-SUG
15259284-n	lemma	"Idade Média"	WORDS-SUG
15259284-n	lemma	Idade-Média	WORDS-SUG
15259076-n	lemma	Barroco	WORDS-SUG
15255195-n	lemma	"Era do Gelo"	WORDS-SUG
15255195-n	lemma	"Era do gelo"	WORDS-SUG
15255195-n	lemma	Glaciações	WORDS-SUG
15255195-n	lemma	"Idade do Gelo"	WORDS-SUG
15255195-n	lemma	"Idade do gelo"	WORDS-SUG
15254028-n	lemma	era	WORDS-SUG
15254028-n	lemma	época	WORDS-SUG
15254028-n	lemma	período	WORDS-SUG
15254028-n	lemma	idade	WORDS-SUG
15253139-n	lemma	antiguidade	WORDS-SUG
15252422-n	lemma	aniversário	WORDS-SUG
15252422-n	lemma	"data de nascimento"	WORDS-SUG
15251336-n	lemma	centenário	WORDS-SUG
15250691-n	lemma	"Lista de bodas"	WORDS-SUG
15250312-n	lemma	jubileu	WORDS-SUG
15250178-n	lemma	aniversário	WORDS-SUG
15250178-n	lemma	"data de nascimento"	WORDS-SUG
15250178-n	lemma	Aniversario	WORDS-SUG
15250178-n	lemma	aniversário	WORDS-SUG
15249799-n	lemma	aniversário	WORDS-SUG
15249636-n	lemma	geração	WORDS-SUG
15249547-n	lemma	"Problema do ano 2000"	WORDS-SUG
15248812-n	lemma	Califados	WORDS-SUG
15248812-n	lemma	califado	WORDS-SUG
15248020-n	lemma	período	WORDS-SUG
15248020-n	lemma	era	WORDS-SUG
15247518-n	lemma	período	WORDS-SUG
15247110-n	lemma	instante	WORDS-SUG
15247110-n	lemma	segundo	WORDS-SUG
15247110-n	lemma	momento	WORDS-SUG
15246853-n	lemma	momento	WORDS-SUG
15246853-n	lemma	instante	WORDS-SUG
15246853-n	lemma	minuto	WORDS-SUG
15246353-n	lemma	momento	WORDS-SUG
15246353-n	lemma	tempo	WORDS-SUG
15246353-n	lemma	instante	WORDS-SUG
15246353-n	lemma	segundo	WORDS-SUG
15246353-n	lemma	quando	WORDS-SUG
15245829-n	lemma	feita	WORDS-SUG
15245382-n	lemma	instante	WORDS-SUG
15245382-n	lemma	segundo	WORDS-SUG
15244505-n	lemma	Secas	WORDS-SUG
15244505-n	lemma	seca	WORDS-SUG
15244505-n	lemma	secas	WORDS-SUG
15244505-n	lemma	seca	WORDS-SUG
15244200-n	lemma	"Lua Azul"	WORDS-SUG
15244200-n	lemma	"lua azul"	WORDS-SUG
15243976-n	lemma	eternidade	WORDS-SUG
15243730-n	lemma	éon	WORDS-SUG
15243590-n	lemma	éon	WORDS-SUG
01524359-n	lemma	Passeriformes	WORDS-SUG
15242209-n	lemma	Pentecostes	WORDS-SUG
15242209-n	lemma	Pentecostes	WORDS-SUG
15242029-n	lemma	Quaresma	WORDS-SUG
15242029-n	lemma	quaresma	WORDS-SUG
15241507-n	lemma	Advento	WORDS-SUG
15241507-n	lemma	Advento	WORDS-SUG
15239174-n	lemma	"estação seca"	WORDS-SUG
15239033-n	lemma	monção	WORDS-SUG
15236338-n	lemma	milissegundo	WORDS-SUG
15236176-n	lemma	Microssegundo	WORDS-SUG
15236015-n	lemma	nanosegundo	WORDS-SUG
15235687-n	lemma	femtossegundo	WORDS-SUG
15235687-n	lemma	Femtossegundo	WORDS-SUG
15235334-n	lemma	"segundo bissexto"	WORDS-SUG
15234587-n	lemma	"Morte súbita"	WORDS-SUG
15234587-n	lemma	"Morte subita"	WORDS-SUG
15234587-n	lemma	"morte súbita"	WORDS-SUG
15234469-n	lemma	"Jogo decisivo"	WORDS-SUG
15234469-n	lemma	Tiebreaker	WORDS-SUG
15233989-n	lemma	prorrogação	WORDS-SUG
15233411-n	lemma	Neolítico	WORDS-SUG
15233411-n	lemma	Neolitico	WORDS-SUG
15233411-n	lemma	neolítico	WORDS-SUG
15233239-n	lemma	Mesolítico	WORDS-SUG
15233239-n	lemma	Mesolítico	WORDS-SUG
15233047-n	lemma	"Paleolítico Superior"	WORDS-SUG
15233047-n	lemma	"Paleolítico superior"	WORDS-SUG
15232899-n	lemma	"Paleolítico Médio"	WORDS-SUG
15232899-n	lemma	"Paleolítico médio"	WORDS-SUG
15232712-n	lemma	"Paleolítico Inferior"	WORDS-SUG
15232712-n	lemma	"Paleolítico inferior"	WORDS-SUG
15232406-n	lemma	Paleolítico	WORDS-SUG
15232406-n	lemma	Paleolitico	WORDS-SUG
15232406-n	lemma	paleolítico	WORDS-SUG
15231964-n	lemma	"Idade da Pedra"	WORDS-SUG
15231964-n	lemma	"Idade da Pedra"	WORDS-SUG
15231964-n	lemma	"Idade da pedra"	WORDS-SUG
15231765-n	lemma	"Idade do Ferro"	WORDS-SUG
15231765-n	lemma	"Idade do ferro"	WORDS-SUG
15231765-n	lemma	"Idade do Ferro"	WORDS-SUG
15231415-n	lemma	"Idade do Bronze"	WORDS-SUG
15231415-n	lemma	"Idade do bronze"	WORDS-SUG
15231415-n	lemma	"Idade do Bronze"	WORDS-SUG
15231415-n	lemma	"Edade de bronço"	WORDS-SUG
01523105-n	lemma	moa	WORDS-SUG
15230790-n	lemma	"era dourada"	WORDS-SUG
15229408-n	lemma	"Horas Canónicas"	WORDS-SUG
15229408-n	lemma	"Horas Canônicas"	WORDS-SUG
15229408-n	lemma	"Horas canónicas"	WORDS-SUG
15229408-n	lemma	"Horas canônicas"	WORDS-SUG
15229144-n	lemma	"Hora de ponta"	WORDS-SUG
15229144-n	lemma	Hora-de-ponta	WORDS-SUG
15229019-n	lemma	"Happy Hour"	WORDS-SUG
15228162-n	lemma	"meia hora"	WORDS-SUG
01522789-n	lemma	Dinornithidae	WORDS-SUG
01522789-n	lemma	moa	WORDS-SUG
15226732-n	lemma	trimestre	WORDS-SUG
15226214-n	lemma	gestação	WORDS-SUG
15225929-n	lemma	trimestre	WORDS-SUG
15225797-n	lemma	semestre	WORDS-SUG
15224692-n	lemma	condenação	WORDS-SUG
15224293-n	lemma	limitação	WORDS-SUG
15223916-n	lemma	Noruz	WORDS-SUG
15223343-n	lemma	equinócio	WORDS-SUG
15223343-n	lemma	equinócio	WORDS-SUG
15223190-n	lemma	"Solstício de Inverno"	WORDS-SUG
15223190-n	lemma	"Solstício de inverno"	WORDS-SUG
15222012-n	lemma	"21 de Junho"	WORDS-SUG
15222012-n	lemma	"21 de junho"	WORDS-SUG
15221818-n	lemma	solstício	WORDS-SUG
15221818-n	lemma	solstício	WORDS-SUG
15218798-n	lemma	"Dhu al-Hija"	WORDS-SUG
15218798-n	lemma	"Dhu al-hija"	WORDS-SUG
15218551-n	lemma	Shawwal	WORDS-SUG
15218272-n	lemma	Ramadão	WORDS-SUG
15218149-n	lemma	Sha'aban	WORDS-SUG
15218037-n	lemma	Rajab	WORDS-SUG
15217443-n	lemma	Safar	WORDS-SUG
15217308-n	lemma	Muharram	WORDS-SUG
15216760-n	lemma	Elul	WORDS-SUG
15216563-n	lemma	Av	WORDS-SUG
15216189-n	lemma	Sivan	WORDS-SUG
15215994-n	lemma	Iyar	WORDS-SUG
15215816-n	lemma	Nissan	WORDS-SUG
15215480-n	lemma	Adar	WORDS-SUG
15215068-n	lemma	Tevet	WORDS-SUG
15214840-n	lemma	Kislev	WORDS-SUG
15213774-n	lemma	Dezembro	WORDS-SUG
15213774-n	lemma	Dezembro	WORDS-SUG
15213774-n	lemma	dezembro	WORDS-SUG
