# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
05137402-n	lemma	soberba	WORDS-SUG
05136343-n	lemma	largura	WORDS-SUG
05136150-n	lemma	largura	WORDS-SUG
05136150-n	lemma	anchura	WORDS-SUG
05134547-n	lemma	profundeza	WORDS-SUG
05134547-n	lemma	profundidade	WORDS-SUG
05133535-n	lemma	extensão	WORDS-SUG
05133535-n	lemma	longitude	WORDS-SUG
05133107-n	lemma	extensão	WORDS-SUG
05133107-n	lemma	longitude	WORDS-SUG
05133107-n	lemma	comprimento	WORDS-SUG
05131647-n	lemma	altitude	WORDS-SUG
05131647-n	lemma	altura	WORDS-SUG
05131283-n	lemma	altitude	WORDS-SUG
05131283-n	lemma	altura	WORDS-SUG
05131023-n	lemma	hora	WORDS-SUG
05131023-n	lemma	minuto	WORDS-SUG
05129565-n	lemma	distância	WORDS-SUG
00512843-n	lemma	idiotice	WORDS-SUG
00512843-n	lemma	tolice	WORDS-SUG
05128219-n	lemma	espectro	WORDS-SUG
05127782-n	lemma	horizonte	WORDS-SUG
05127782-n	lemma	âmbito	WORDS-SUG
05127357-n	lemma	falsete	WORDS-SUG
05127357-n	lemma	falsete	WORDS-SUG
05126611-n	lemma	Internacionalismo	WORDS-SUG
05126611-n	lemma	internacionalismo	WORDS-SUG
05125377-n	lemma	áreas	WORDS-SUG
05125377-n	lemma	alcance	WORDS-SUG
05125377-n	lemma	escopo	WORDS-SUG
05124928-n	lemma	limite	WORDS-SUG
05124928-n	lemma	máximo	WORDS-SUG
05122850-n	lemma	minoria	WORDS-SUG
05122850-n	lemma	minoria	WORDS-SUG
05122850-n	lemma	minorias	WORDS-SUG
05122850-n	lemma	menoridade	WORDS-SUG
05122099-n	lemma	preponderância	WORDS-SUG
05122099-n	lemma	prevalência	WORDS-SUG
05120310-n	lemma	redundância	WORDS-SUG
05120116-n	lemma	excesso	WORDS-SUG
05120116-n	lemma	pletora	WORDS-SUG
05120116-n	lemma	superabundância	WORDS-SUG
05119714-n	lemma	abundância	WORDS-SUG
05119714-n	lemma	excesso	WORDS-SUG
05119223-n	lemma	luxo	WORDS-SUG
05118862-n	lemma	extravagância	WORDS-SUG
05118437-n	lemma	excesso	WORDS-SUG
05118437-n	lemma	demasia	WORDS-SUG
05118437-n	lemma	exorbitância	WORDS-SUG
05117660-n	lemma	moderação	WORDS-SUG
05117660-n	lemma	temperança	WORDS-SUG
05117237-n	lemma	raridade	WORDS-SUG
05117140-n	lemma	escassez	WORDS-SUG
05116953-n	lemma	escassez	WORDS-SUG
00511676-n	lemma	Bacanal	WORDS-SUG
00511676-n	lemma	bacanal	WORDS-SUG
05116128-n	lemma	riqueza	WORDS-SUG
05115804-n	lemma	Cornucópia	WORDS-SUG
05115804-n	lemma	cornucópia	WORDS-SUG
05115804-n	lemma	riqueza	WORDS-SUG
05115568-n	lemma	abundância	WORDS-SUG
05115568-n	lemma	fartura	WORDS-SUG
00511555-n	lemma	carnaval	WORDS-SUG
05115418-n	lemma	abundância	WORDS-SUG
05115040-n	lemma	abundância	WORDS-SUG
05115040-n	lemma	fartura	WORDS-SUG
05114371-n	lemma	deficiência	WORDS-SUG
05114371-n	lemma	carência	WORDS-SUG
05114371-n	lemma	deficit	WORDS-SUG
05113133-n	lemma	deficiência	WORDS-SUG
05113133-n	lemma	carência	WORDS-SUG
05112609-n	lemma	suficiência	WORDS-SUG
05112609-n	lemma	adequação	WORDS-SUG
00511212-n	lemma	farra	WORDS-SUG
00511212-n	lemma	viveremfarra	WORDS-SUG
00511212-n	lemma	vivernodeboche	WORDS-SUG
00511212-n	lemma	orgia	WORDS-SUG
00511212-n	lemma	dissipação	WORDS-SUG
00511212-n	lemma	deboche	WORDS-SUG
05110772-n	lemma	suplemento	WORDS-SUG
05110772-n	lemma	suplementação	WORDS-SUG
00511041-n	lemma	farra	WORDS-SUG
05110408-n	lemma	aumento	WORDS-SUG
05109511-n	lemma	complemento	WORDS-SUG
05109324-n	lemma	Ganho	WORDS-SUG
05109324-n	lemma	amplificação	WORDS-SUG
05109324-n	lemma	aumento	WORDS-SUG
05108740-n	lemma	quantidade	WORDS-SUG
05106220-n	lemma	gigantismo	WORDS-SUG
05104548-n	lemma	imensidade	WORDS-SUG
05104548-n	lemma	grandeza	WORDS-SUG
05104548-n	lemma	enormidade	WORDS-SUG
05104548-n	lemma	imensidão	WORDS-SUG
05103946-n	lemma	extensão	WORDS-SUG
05103283-n	lemma	calibre	WORDS-SUG
05103072-n	lemma	espessura	WORDS-SUG
05102101-n	lemma	raio	WORDS-SUG
05101815-n	lemma	diâmetro	WORDS-SUG
05101815-n	lemma	calibre	WORDS-SUG
05101261-n	lemma	perímetro	WORDS-SUG
05101261-n	lemma	circunferência	WORDS-SUG
05099796-n	lemma	intensidade	WORDS-SUG
05099389-n	lemma	extensão	WORDS-SUG
05098750-n	lemma	multiplicidade	WORDS-SUG
00509846-n	lemma	celebração	WORDS-SUG
05098311-n	lemma	amplitude	WORDS-SUG
05098311-n	lemma	medida	WORDS-SUG
00509399-n	lemma	roleta	WORDS-SUG
00509399-n	lemma	roleta	WORDS-SUG
05091770-n	lemma	probabilidade	WORDS-SUG
05091770-n	lemma	probabilidade	WORDS-SUG
05090255-n	lemma	remova	WORDS-SUG
05089947-n	lemma	distância	WORDS-SUG
05089367-n	lemma	absorbância	WORDS-SUG
05089199-n	lemma	fluxo	WORDS-SUG
05088804-n	lemma	densidade	WORDS-SUG
05088804-n	lemma	concentração	WORDS-SUG
05088189-n	lemma	inervação	WORDS-SUG
05088056-n	lemma	disseminação	WORDS-SUG
05088056-n	lemma	difusão	WORDS-SUG
05086740-n	lemma	salto	WORDS-SUG
00508672-n	lemma	loteria	WORDS-SUG
00508672-n	lemma	Rifa	WORDS-SUG
00508672-n	lemma	rifa	WORDS-SUG
05085867-n	lemma	proximidade	WORDS-SUG
05085572-n	lemma	proximidade	WORDS-SUG
05085165-n	lemma	lonjura	WORDS-SUG
05084067-n	lemma	patência	WORDS-SUG
05082507-n	lemma	posição	WORDS-SUG
05082507-n	lemma	postura	WORDS-SUG
05081957-n	lemma	Ásana	WORDS-SUG
05081957-n	lemma	asana	WORDS-SUG
05081660-n	lemma	ectopia	WORDS-SUG
00508091-n	lemma	loteria	WORDS-SUG
00508091-n	lemma	loteria	WORDS-SUG
05080382-n	lemma	posição	WORDS-SUG
05079474-n	lemma	horizontalidade	WORDS-SUG
05078623-n	lemma	externalidades	WORDS-SUG
05078025-n	lemma	centralidade	WORDS-SUG
05077661-n	lemma	coincidência	WORDS-SUG
05077524-n	lemma	desalinhamento	WORDS-SUG
05077146-n	lemma	alinhamento	WORDS-SUG
05076827-n	lemma	proporção	WORDS-SUG
05076827-n	lemma	equilíbrio	WORDS-SUG
05076709-n	lemma	fenestração	WORDS-SUG
05074774-n	lemma	localização	WORDS-SUG
05074774-n	lemma	posição	WORDS-SUG
05074774-n	lemma	colocação	WORDS-SUG
05074774-n	lemma	situação	WORDS-SUG
05074057-n	lemma	rectitude	WORDS-SUG
05074057-n	lemma	retitude	WORDS-SUG
05073888-n	lemma	excentricidade	WORDS-SUG
05262185-n	lemma	bigode	WORDS-SUG
05262185-n	lemma	bigode	WORDS-SUG
05262185-n	lemma	bigodes	WORDS-SUG
05262185-n	lemma	barba	WORDS-SUG
05261566-n	lemma	barba	WORDS-SUG
05260380-n	lemma	rabo-de-cavalo	WORDS-SUG
05258743-n	lemma	Dreadlocks	WORDS-SUG
05257737-n	lemma	anel	WORDS-SUG
05257737-n	lemma	cacho	WORDS-SUG
05256862-n	lemma	penteado	WORDS-SUG
05256862-n	lemma	penteado	WORDS-SUG
05256085-n	lemma	cabelo	WORDS-SUG
05256085-n	lemma	pêlo	WORDS-SUG
05254077-n	lemma	Lúmen	WORDS-SUG
05254077-n	lemma	Lumen	WORDS-SUG
05251655-n	lemma	canalículo	WORDS-SUG
05250659-n	lemma	canal	WORDS-SUG
05250550-n	lemma	estigma	WORDS-SUG
00052500-n	lemma	aterragem	WORDS-SUG
00052500-n	lemma	chegada	WORDS-SUG
05249420-n	lemma	anastomose	WORDS-SUG
05249420-n	lemma	anastomose	WORDS-SUG
05247804-n	lemma	glomérulo	WORDS-SUG
05247804-n	lemma	glomérulo	WORDS-SUG
05247178-n	lemma	nefrónio	WORDS-SUG
05246969-n	lemma	microtúbulo	WORDS-SUG
05246215-n	lemma	ostomia	WORDS-SUG
05245906-n	lemma	poro	WORDS-SUG
05245192-n	lemma	sardas	WORDS-SUG
05245192-n	lemma	lentigem	WORDS-SUG
05245192-n	lemma	sarda	WORDS-SUG
05244045-n	lemma	manto	WORDS-SUG
05243879-n	lemma	Derme	WORDS-SUG
05243879-n	lemma	derme	WORDS-SUG
05243879-n	lemma	derme	WORDS-SUG
05243879-n	lemma	cútis	WORDS-SUG
05241485-n	lemma	melanócito	WORDS-SUG
05241485-n	lemma	melanócito	WORDS-SUG
05240710-n	lemma	mesotélio	WORDS-SUG
05240522-n	lemma	Endotélio	WORDS-SUG
05240522-n	lemma	endotélio	WORDS-SUG
05240211-n	lemma	epiderme	WORDS-SUG
05239808-n	lemma	epitélio	WORDS-SUG
05239808-n	lemma	epitélio	WORDS-SUG
05236322-n	lemma	plexo	WORDS-SUG
05235745-n	lemma	limbo	WORDS-SUG
05229622-n	lemma	fibra	WORDS-SUG
05229622-n	lemma	fibras	WORDS-SUG
05228496-n	lemma	quiasma	WORDS-SUG
05228374-n	lemma	quilha	WORDS-SUG
05227079-n	lemma	bulbo	WORDS-SUG
00522537-n	lemma	exposição	WORDS-SUG
05223370-n	lemma	fissura	WORDS-SUG
05222940-n	lemma	septo	WORDS-SUG
05221526-n	lemma	corpo	WORDS-SUG
00522145-n	lemma	exposição	WORDS-SUG
05219097-n	lemma	sistema	WORDS-SUG
05218630-n	lemma	Múmias	WORDS-SUG
05218630-n	lemma	múmia	WORDS-SUG
05218630-n	lemma	múmia	WORDS-SUG
05217688-n	lemma	pessoa	WORDS-SUG
05217168-n	lemma	carne	WORDS-SUG
05217168-n	lemma	corpo	WORDS-SUG
05217168-n	lemma	anatomia	WORDS-SUG
00521562-n	lemma	apresentação	WORDS-SUG
00521562-n	lemma	demonstração	WORDS-SUG
05214976-n	lemma	Totipotência	WORDS-SUG
05214211-n	lemma	Fair-use	WORDS-SUG
05214121-n	lemma	subjetivismo	WORDS-SUG
05212609-n	lemma	Relatividade	WORDS-SUG
05212493-n	lemma	dolicocefalia	WORDS-SUG
05211974-n	lemma	pessimismo	WORDS-SUG
05211793-n	lemma	otimismo	WORDS-SUG
05210221-n	lemma	solubilidade	WORDS-SUG
05210116-n	lemma	escalabilidade	WORDS-SUG
05210116-n	lemma	escalabilidade	WORDS-SUG
05209659-n	lemma	finitude	WORDS-SUG
05208988-n	lemma	seletividade	WORDS-SUG
05208988-n	lemma	selectividade	WORDS-SUG
05208422-n	lemma	romantismo	WORDS-SUG
05207846-n	lemma	incapacidade	WORDS-SUG
05207570-n	lemma	incapacidade	WORDS-SUG
05207130-n	lemma	incapacidade	WORDS-SUG
00520672-n	lemma	cabaré	WORDS-SUG
00520672-n	lemma	cabaret	WORDS-SUG
05206573-n	lemma	insipidez	WORDS-SUG
05206237-n	lemma	tédio	WORDS-SUG
05206006-n	lemma	tédio	WORDS-SUG
05206006-n	lemma	insipidez	WORDS-SUG
05205739-n	lemma	tédio	WORDS-SUG
05202497-n	lemma	capacidade	WORDS-SUG
05202497-n	lemma	habilidade	WORDS-SUG
05202497-n	lemma	potencialidade	WORDS-SUG
05202284-n	lemma	voz	WORDS-SUG
05201452-n	lemma	penetracão	WORDS-SUG
05201183-n	lemma	licantropia	WORDS-SUG
05201183-n	lemma	licantropia	WORDS-SUG
05200816-n	lemma	Interoperabilidade	WORDS-SUG
05200816-n	lemma	interoperabilidade	WORDS-SUG
05199869-n	lemma	eficácia	WORDS-SUG
05199869-n	lemma	Eficácia	WORDS-SUG
05199680-n	lemma	incisividade	WORDS-SUG
05199151-n	lemma	autodeterminação	WORDS-SUG
05198928-n	lemma	veto	WORDS-SUG
05198756-n	lemma	discrição	WORDS-SUG
05198427-n	lemma	jurisdição	WORDS-SUG
05198036-n	lemma	domínio	WORDS-SUG
05198036-n	lemma	O	WORDS-SUG
05197574-n	lemma	rédea	WORDS-SUG
00519739-n	lemma	circo	WORDS-SUG
00519739-n	lemma	circo	WORDS-SUG
05197043-n	lemma	Corporativismo	WORDS-SUG
05196582-n	lemma	autorização	WORDS-SUG
05195362-n	lemma	pressão	WORDS-SUG
05195175-n	lemma	tentáculo	WORDS-SUG
05194578-n	lemma	poder	WORDS-SUG
05194435-n	lemma	Mãos-mortas	WORDS-SUG
05193781-n	lemma	controle	WORDS-SUG
05193160-n	lemma	vigência	WORDS-SUG
05193160-n	lemma	atualidade	WORDS-SUG
05190356-n	lemma	usufruto	WORDS-SUG
05187187-n	lemma	desapropriação	WORDS-SUG
00518669-n	lemma	gala	WORDS-SUG
05186306-n	lemma	sufrágio	WORDS-SUG
00518442-n	lemma	Saturnália	WORDS-SUG
00518442-n	lemma	Saturnalia	WORDS-SUG
05183453-n	lemma	Habeas-corpus	WORDS-SUG
00518152-n	lemma	Kwanzaa	WORDS-SUG
00518152-n	lemma	Kwanzaa	WORDS-SUG
05179567-n	lemma	privilégio	WORDS-SUG
05178715-n	lemma	prerrogativa	WORDS-SUG
05178715-n	lemma	privilégio	WORDS-SUG
05178571-n	lemma	preempção	WORDS-SUG
05178394-n	lemma	preempção	WORDS-SUG
05176607-n	lemma	autorização	WORDS-SUG
05176607-n	lemma	sanção	WORDS-SUG
05176607-n	lemma	autorizações	WORDS-SUG
05176188-n	lemma	admitância	WORDS-SUG
05173579-n	lemma	insignificância	WORDS-SUG
05172322-n	lemma	magnitude	WORDS-SUG
05171800-n	lemma	urgência	WORDS-SUG
05170574-n	lemma	importância	WORDS-SUG
05170574-n	lemma	consequência	WORDS-SUG
05169507-n	lemma	importância	WORDS-SUG
05169507-n	lemma	proeminência	WORDS-SUG
05168890-n	lemma	magnitude	WORDS-SUG
05167412-n	lemma	petulância	WORDS-SUG
05166805-n	lemma	positivismo	WORDS-SUG
05166560-n	lemma	Virulência	WORDS-SUG
05166560-n	lemma	virulência	WORDS-SUG
00533805-n	lemma	tarantela	WORDS-SUG
05337301-n	lemma	arteríola	WORDS-SUG
05337301-n	lemma	arteríola	WORDS-SUG
05335971-n	lemma	aorta	WORDS-SUG
05335971-n	lemma	aorta	WORDS-SUG
05333467-n	lemma	baço	WORDS-SUG
05333467-n	lemma	baço	WORDS-SUG
05333467-n	lemma	esplim	WORDS-SUG
00533322-n	lemma	habanera	WORDS-SUG
05332802-n	lemma	rim	WORDS-SUG
05332802-n	lemma	Rim	WORDS-SUG
05332802-n	lemma	rim	WORDS-SUG
05332569-n	lemma	timo	WORDS-SUG
00533224-n	lemma	gavota	WORDS-SUG
05331404-n	lemma	próstata	WORDS-SUG
05331404-n	lemma	próstata	WORDS-SUG
00533036-n	lemma	Flamenco	WORDS-SUG
00533036-n	lemma	flamenco	WORDS-SUG
05330244-n	lemma	tireóide	WORDS-SUG
05330244-n	lemma	Tiróide	WORDS-SUG
05330244-n	lemma	tiroide	WORDS-SUG
05330244-n	lemma	tiróide	WORDS-SUG
05327767-n	lemma	glândula	WORDS-SUG
05327767-n	lemma	Glândula	WORDS-SUG
05327767-n	lemma	Glândulas	WORDS-SUG
00532739-n	lemma	fandango	WORDS-SUG
00532739-n	lemma	fandango	WORDS-SUG
05327134-n	lemma	Mucosa	WORDS-SUG
05327134-n	lemma	mucosa	WORDS-SUG
05326900-n	lemma	Meninges	WORDS-SUG
05326900-n	lemma	meninges	WORDS-SUG
05326624-n	lemma	Cóclea	WORDS-SUG
05326624-n	lemma	cóclea	WORDS-SUG
05326624-n	lemma	caracol	WORDS-SUG
05326465-n	lemma	estribo	WORDS-SUG
05326340-n	lemma	bigorna	WORDS-SUG
05325943-n	lemma	martelo	WORDS-SUG
05324691-n	lemma	mediastino	WORDS-SUG
05323889-n	lemma	orelha	WORDS-SUG
05323588-n	lemma	lóbulo	WORDS-SUG
05322247-n	lemma	Perilinfa	WORDS-SUG
05322247-n	lemma	perilinfa	WORDS-SUG
05322103-n	lemma	Endolinfa	WORDS-SUG
05322103-n	lemma	endolinfa	WORDS-SUG
05321307-n	lemma	labirinto	WORDS-SUG
05320899-n	lemma	orelha	WORDS-SUG
05320899-n	lemma	orelha	WORDS-SUG
05320183-n	lemma	pupila	WORDS-SUG
05320183-n	lemma	pupila	WORDS-SUG
05319936-n	lemma	Íris	WORDS-SUG
05319936-n	lemma	íris	WORDS-SUG
05319936-n	lemma	íris	WORDS-SUG
05318831-n	lemma	tímpano	WORDS-SUG
05318831-n	lemma	gabionada	WORDS-SUG
05318606-n	lemma	diafragma	WORDS-SUG
05318606-n	lemma	membrana	WORDS-SUG
05317960-n	lemma	Uvea	WORDS-SUG
05317960-n	lemma	úvea	WORDS-SUG
05317354-n	lemma	córnea	WORDS-SUG
05317354-n	lemma	córnea	WORDS-SUG
05315095-n	lemma	conjuntiva	WORDS-SUG
05315095-n	lemma	conjuntiva	WORDS-SUG
05314919-n	lemma	celha	WORDS-SUG
05314919-n	lemma	cílio	WORDS-SUG
05314919-n	lemma	pestana	WORDS-SUG
00531490-n	lemma	Strip-tease	WORDS-SUG
00531490-n	lemma	striptease	WORDS-SUG
05314255-n	lemma	Epicanto	WORDS-SUG
05314255-n	lemma	epicanto	WORDS-SUG
05313822-n	lemma	pálpebra	WORDS-SUG
05313822-n	lemma	pálpebra	WORDS-SUG
05313535-n	lemma	sobrancelha	WORDS-SUG
05313535-n	lemma	Sobrancelha	WORDS-SUG
05313535-n	lemma	sobrolho	WORDS-SUG
05313535-n	lemma	supercílio	WORDS-SUG
05313115-n	lemma	Coróide	WORDS-SUG
05313115-n	lemma	Coroide	WORDS-SUG
05312782-n	lemma	plasmalema	WORDS-SUG
05312614-n	lemma	omatídeo	WORDS-SUG
05311054-n	lemma	óculo	WORDS-SUG
05311054-n	lemma	olho	WORDS-SUG
05309725-n	lemma	palato	WORDS-SUG
05309725-n	lemma	palato	WORDS-SUG
05309245-n	lemma	úvula	WORDS-SUG
05309245-n	lemma	úvula	WORDS-SUG
05309050-n	lemma	tonsila	WORDS-SUG
05309050-n	lemma	tônsila	WORDS-SUG
05309050-n	lemma	amígdala	WORDS-SUG
05308810-n	lemma	cemento	WORDS-SUG
05307952-n	lemma	siso	WORDS-SUG
05307952-n	lemma	siso	WORDS-SUG
05307773-n	lemma	dente	WORDS-SUG
05307773-n	lemma	molar	WORDS-SUG
05307773-n	lemma	molar	WORDS-SUG
05307641-n	lemma	incisivo	WORDS-SUG
05307358-n	lemma	pré-molar	WORDS-SUG
05307358-n	lemma	bicúspide	WORDS-SUG
05306476-n	lemma	traseiro	WORDS-SUG
05306476-n	lemma	rabo	WORDS-SUG
05305806-n	lemma	lábio	WORDS-SUG
05305806-n	lemma	lábio	WORDS-SUG
05305806-n	lemma	beiço	WORDS-SUG
05304932-n	lemma	gengiva	WORDS-SUG
05304932-n	lemma	gengiva	WORDS-SUG
05304603-n	lemma	vestíbulo	WORDS-SUG
05304341-n	lemma	cloaca	WORDS-SUG
05304341-n	lemma	cloaca	WORDS-SUG
05303232-n	lemma	Cérvix	WORDS-SUG
05303232-n	lemma	cérvix	WORDS-SUG
05302307-n	lemma	boca	WORDS-SUG
05302307-n	lemma	goela	WORDS-SUG
00530208-n	lemma	tamanco	WORDS-SUG
05301752-n	lemma	epiglote	WORDS-SUG
05301752-n	lemma	epiglote	WORDS-SUG
05301526-n	lemma	glote	WORDS-SUG
05300397-n	lemma	Termoceptor	WORDS-SUG
05298988-n	lemma	tripas	WORDS-SUG
05296968-n	lemma	gânglio	WORDS-SUG
05296253-n	lemma	tendão	WORDS-SUG
05296253-n	lemma	tendão	WORDS-SUG
05296127-n	lemma	Perimísio	WORDS-SUG
05295381-n	lemma	Ligamentos	WORDS-SUG
05295381-n	lemma	ligamento	WORDS-SUG
05295381-n	lemma	ligamento	WORDS-SUG
05295160-n	lemma	Trabécula	WORDS-SUG
05291728-n	lemma	adutor	WORDS-SUG
05291010-n	lemma	abdutor	WORDS-SUG
05289057-n	lemma	músculo	WORDS-SUG
05288091-n	lemma	cartilagem	WORDS-SUG
05287731-n	lemma	elastina	WORDS-SUG
05287731-n	lemma	elastina	WORDS-SUG
05287090-n	lemma	colágeno	WORDS-SUG
00528667-n	lemma	balé	WORDS-SUG
05285623-n	lemma	medula	WORDS-SUG
05285623-n	lemma	tutano	WORDS-SUG
05285480-n	lemma	alvéolos	WORDS-SUG
05285480-n	lemma	alvéolo	WORDS-SUG
05285275-n	lemma	órbita	WORDS-SUG
05285275-n	lemma	órbita	WORDS-SUG
05284333-n	lemma	vértebra	WORDS-SUG
05284333-n	lemma	vértebra	WORDS-SUG
05284333-n	lemma	vertebra	WORDS-SUG
05284132-n	lemma	Maxilar	WORDS-SUG
05284132-n	lemma	maxilar	WORDS-SUG
00528397-n	lemma	coreografia	WORDS-SUG
05282652-n	lemma	Diastema	WORDS-SUG
05282652-n	lemma	diastema	WORDS-SUG
05282652-n	lemma	diastema	WORDS-SUG
05282433-n	lemma	dentadura	WORDS-SUG
05282433-n	lemma	dentama	WORDS-SUG
05282433-n	lemma	dentição	WORDS-SUG
05281189-n	lemma	esterno	WORDS-SUG
05281189-n	lemma	esterno	WORDS-SUG
05280365-n	lemma	acrômio	WORDS-SUG
05279688-n	lemma	omoplata	WORDS-SUG
05279688-n	lemma	escápula	WORDS-SUG
05279407-n	lemma	sacro	WORDS-SUG
05279407-n	lemma	sacro	WORDS-SUG
05279026-n	lemma	costela	WORDS-SUG
00527872-n	lemma	sapateado	WORDS-SUG
05278714-n	lemma	Púbis	WORDS-SUG
05278714-n	lemma	púbis	WORDS-SUG
05278395-n	lemma	Patela	WORDS-SUG
05278395-n	lemma	patela	WORDS-SUG
05278395-n	lemma	rótula	WORDS-SUG
05277100-n	lemma	queixo	WORDS-SUG
05275905-n	lemma	Mandíbula	WORDS-SUG
05275905-n	lemma	Mandibula	WORDS-SUG
05275905-n	lemma	mandíbula	WORDS-SUG
05275905-n	lemma	maxila	WORDS-SUG
05275905-n	lemma	queixada	WORDS-SUG
05275466-n	lemma	ísquio	WORDS-SUG
05275315-n	lemma	ílio	WORDS-SUG
05274808-n	lemma	Calcâneo	WORDS-SUG
05274808-n	lemma	calcâneo	WORDS-SUG
05274446-n	lemma	dentina	WORDS-SUG
05274446-n	lemma	dentina	WORDS-SUG
05274247-n	lemma	cóccix	WORDS-SUG
05274247-n	lemma	cóccix	WORDS-SUG
05274105-n	lemma	clavícula	WORDS-SUG
05274105-n	lemma	Clavicula	WORDS-SUG
05274105-n	lemma	clavícula	WORDS-SUG
05273408-n	lemma	hamato	WORDS-SUG
05273223-n	lemma	Capitato	WORDS-SUG
05272276-n	lemma	Escafóide	WORDS-SUG
05272276-n	lemma	Escafoide	WORDS-SUG
05271383-n	lemma	Tálus	WORDS-SUG
05269668-n	lemma	celulite	WORDS-SUG
05269495-n	lemma	ateroma	WORDS-SUG
05268619-n	lemma	parênquima	WORDS-SUG
05268112-n	lemma	carne	WORDS-SUG
05266879-n	lemma	espécime	WORDS-SUG
05266879-n	lemma	amostra	WORDS-SUG
05266879-n	lemma	espécime	WORDS-SUG
05265038-n	lemma	nódulo	WORDS-SUG
05264417-n	lemma	Escara	WORDS-SUG
05264247-n	lemma	crosta	WORDS-SUG
05263029-n	lemma	Cavanhaque	WORDS-SUG
05263029-n	lemma	cavanhaque	WORDS-SUG
05263029-n	lemma	cavaignac	WORDS-SUG
05263029-n	lemma	perilla	WORDS-SUG
05262802-n	lemma	patilhas	WORDS-SUG
05438778-n	lemma	homeobox	WORDS-SUG
05437785-n	lemma	alelo	WORDS-SUG
05437785-n	lemma	alelo	WORDS-SUG
05436752-n	lemma	genes	WORDS-SUG
05436752-n	lemma	gene	WORDS-SUG
05436752-n	lemma	Genes	WORDS-SUG
05436752-n	lemma	gene	WORDS-SUG
05436752-n	lemma	guen	WORDS-SUG
05436080-n	lemma	cromatina	WORDS-SUG
05436080-n	lemma	cromatina	WORDS-SUG
05435277-n	lemma	Nucleolo	WORDS-SUG
05435277-n	lemma	nucléolo	WORDS-SUG
05434784-n	lemma	hialoplasma	WORDS-SUG
05434203-n	lemma	lisossomo	WORDS-SUG
05433953-n	lemma	endoplasma	WORDS-SUG
05433709-n	lemma	citosol	WORDS-SUG
05433709-n	lemma	citosol	WORDS-SUG
05433709-n	lemma	hialoplasma	WORDS-SUG
05433496-n	lemma	Citoesqueleto	WORDS-SUG
05432948-n	lemma	citoplasma	WORDS-SUG
05432948-n	lemma	citoplasma	WORDS-SUG
00054328-n	lemma	esfacelamento	WORDS-SUG
05432420-n	lemma	homozigoto	WORDS-SUG
05432230-n	lemma	heterozigoto	WORDS-SUG
05431926-n	lemma	zigoto	WORDS-SUG
05431926-n	lemma	zigoto	WORDS-SUG
05431585-n	lemma	Protoplasto	WORDS-SUG
05431402-n	lemma	Blastema	WORDS-SUG
05430095-n	lemma	Linfonódo	WORDS-SUG
05430095-n	lemma	linfonodo	WORDS-SUG
05428645-n	lemma	epicárdio	WORDS-SUG
05428473-n	lemma	Pericardio	WORDS-SUG
05428473-n	lemma	pericárdio	WORDS-SUG
05428331-n	lemma	Endocárdio	WORDS-SUG
05428331-n	lemma	endocárdio	WORDS-SUG
05427739-n	lemma	Peritónio	WORDS-SUG
05427739-n	lemma	Peritônio	WORDS-SUG
05427739-n	lemma	peritônio	WORDS-SUG
05427739-n	lemma	peritoneu	WORDS-SUG
05427570-n	lemma	Sarcolema	WORDS-SUG
05426989-n	lemma	retina	WORDS-SUG
05426989-n	lemma	retina	WORDS-SUG
05426087-n	lemma	Vénula	WORDS-SUG
05426087-n	lemma	Vênula	WORDS-SUG
05424679-n	lemma	barriga	WORDS-SUG
05424679-n	lemma	abdómen	WORDS-SUG
00542458-n	lemma	Hula	WORDS-SUG
05421586-n	lemma	variz	WORDS-SUG
05421586-n	lemma	variz	WORDS-SUG
05417821-n	lemma	Leucorréia	WORDS-SUG
05417821-n	lemma	Leucorreia	WORDS-SUG
05417472-n	lemma	pus	WORDS-SUG
05417472-n	lemma	pus	WORDS-SUG
05417272-n	lemma	Lochia	WORDS-SUG
05417162-n	lemma	esmegma	WORDS-SUG
05416678-n	lemma	baba	WORDS-SUG
05416198-n	lemma	saliva	WORDS-SUG
05416198-n	lemma	cuspo	WORDS-SUG
05416198-n	lemma	saliva	WORDS-SUG
05416048-n	lemma	muco	WORDS-SUG
05415815-n	lemma	Sputa	WORDS-SUG
05415815-n	lemma	escarro	WORDS-SUG
05415815-n	lemma	muco	WORDS-SUG
05415395-n	lemma	muco	WORDS-SUG
05415395-n	lemma	muco	WORDS-SUG
05414931-n	lemma	Prostaglandinas	WORDS-SUG
05414931-n	lemma	prostaglandina	WORDS-SUG
05414724-n	lemma	histamina	WORDS-SUG
05414724-n	lemma	histamina	WORDS-SUG
05414147-n	lemma	vasopressina	WORDS-SUG
05413873-n	lemma	Tri-iodotironina	WORDS-SUG
05413873-n	lemma	Triiodotironina	WORDS-SUG
05413647-n	lemma	tiroxina	WORDS-SUG
05413465-n	lemma	calcitonina	WORDS-SUG
05413465-n	lemma	calcitonina	WORDS-SUG
05411571-n	lemma	oxitocina	WORDS-SUG
05411571-n	lemma	ocitocina	WORDS-SUG
05411571-n	lemma	ocitocina	WORDS-SUG
05411338-n	lemma	melatonina	WORDS-SUG
05410646-n	lemma	insulina	WORDS-SUG
05410646-n	lemma	insulina	WORDS-SUG
05410315-n	lemma	gonadotrofina	WORDS-SUG
05410315-n	lemma	gonadotrofina	WORDS-SUG
